origin,dest,count
1,2,102.943689
1,3,2467.465910
1,4,56.842514
1,5,240.521762
1,6,45.492733
1,7,414.231924
1,8,259.149445
1,9,210.942125
1,10,17.036373
1,11,35.266228
1,12,731.627980
1,13,42.801547
1,14,10.132898
1,15,181.151874
1,16,82.958713
1,17,15.023835
1,18,35.570449
1,19,84.713833
1,20,27.005460
2,1,3448.081036
2,3,1615.077283
2,4,54.078050
2,5,230.033496
2,6,50.042375
2,7,263.126034
2,8,219.540740
2,9,205.819444
2,10,15.335566
2,11,27.442593
2,12,1056.539812
2,13,37.935348
2,14,4.035675
2,15,124.298801
2,16,48.428104
2,17,16.949837
2,18,78.292102
2,19,78.292102
2,20,52.463780
3,1,593.649518
3,2,11.186926
3,4,99.468325
3,5,472.609991
3,6,61.472910
3,7,150.215832
3,8,622.183704
3,9,204.775924
3,10,21.089613
3,11,45.640651
3,12,714.357953
3,13,41.918364
3,14,3.862750
3,15,159.877724
3,16,86.575769
3,17,15.310537
3,18,42.108993
3,19,81.228118
3,20,26.397132
4,1,116.647813
4,2,6.305287
4,3,897.019825
4,5,980.657604
4,6,71.398105
4,7,50.256848
4,8,350.870686
4,9,136.583647
4,10,14.743245
4,11,31.155537
4,12,704.708566
4,13,24.293901
4,14,2.318120
4,15,88.366745
4,16,55.820336
4,17,13.815997
4,18,25.313873
4,19,39.315320
4,20,12.332400
5,1,230.687448
5,2,8.325686
5,3,1332.377665
5,4,369.751134
5,6,608.352106
5,7,72.210900
5,8,712.175883
5,9,195.200242
5,10,21.432459
5,11,48.058168
5,12,710.630273
5,13,36.332140
5,14,3.647640
5,15,151.614039
5,16,77.445366
5,17,16.424683
5,18,130.346445
5,19,70.500425
5,20,18.609145
6,1,300.562334
6,2,5.505721
6,3,1020.560532
6,4,172.512603
6,5,2699.221608
6,7,119.207209
6,8,356.286908
6,9,223.649075
6,10,18.602665
6,11,63.899736
6,12,1601.497556
6,13,36.204289
6,14,3.587061
6,15,285.379891
6,16,95.265664
6,17,19.853965
6,18,35.203249
6,19,97.768264
6,20,27.695447
7,1,1302.883485
7,2,18.744142
7,3,1635.972857
7,4,63.253202
7,5,226.386851
7,6,73.122026
7,8,348.455595
7,9,964.296714
7,10,20.201284
7,11,61.663592
7,12,1107.626482
7,13,27.023357
7,14,3.112985
7,15,259.768646
7,16,94.051881
7,17,8.941552
7,18,30.931147
7,19,99.085644
7,20,42.190879
8,1,283.137133
8,2,5.173714
8,3,1684.381389
8,4,101.832192
8,5,486.059202
8,6,60.060074
8,7,101.449787
8,9,332.489868
8,10,33.899075
8,11,274.004403
8,12,748.344018
8,13,59.700163
8,14,8.592864
8,15,240.960115
8,16,124.191635
8,17,18.850315
8,18,43.054300
8,19,87.188332
8,20,20.177485
9,1,214.784209
